asset_id,title,category,context,purpose,status,version,drive_file_id,drive_url,drive_path,github_source_path,github_export_path,prompt_reference_path,owner,dependencies,approval,required_dimensions,subjects,notes
AST-COVER-001,Main Book Cover,cover,Whole book,"Primary cover for Aramyst: The Keep, the Road, and the Caves",planned,v001,,,,covers/,pages/001_cover.png.b64,prompts/; references/,TBD,AST-SYM-001; AST-TYPE-001; Final publishing specifications,Not approved,6x9 fixed-layout page; final bleed and platform specifications TBD,"Main title, core theme, optional lead subject, approved emblem",Anchor cover asset; preserve layered source; dark field with antique gold or silver hierarchy
AST-MAP-001,Aramyst World Map,map,Whole book,Canonical world-geography reference and possible publication map,planned,v001,,,,maps/,,prompts/; references/,TBD,Canon geography decisions,Not approved,Scalable or high-resolution master; final placement TBD,"Continents, regions, seas, borders, major settlements, and major routes",Governs regional-map consistency
AST-MAP-002,Opening Region Map,map,Opening arc,Regional map for the opening story arc,planned,v001,,,,maps/,,prompts/; references/,TBD,AST-MAP-001,Not approved,TBD,"Starting region, settlements, routes, boundaries, and landmarks",Derive geography and naming from the approved world map
AST-CHAR-001,Primary Protagonist Portrait,character,Whole book,Definitive visual continuity reference for the primary protagonist,planned,v001,,,,characters/,,prompts/; references/,TBD,Approved character canon brief,Not approved,High-resolution master suitable for crop variants,Primary protagonist,Continuity anchor for future protagonist art
AST-CHAR-002,Primary Antagonist Portrait,character,Whole book,Definitive visual continuity reference for the primary antagonist,planned,v001,,,,characters/,,prompts/; references/,TBD,Approved character canon brief,Not approved,High-resolution master suitable for crop variants,Primary antagonist,Continuity anchor for future antagonist art
AST-LOC-001,Opening Location Key Art,location,Opening arc,Environment concept and mood anchor for the opening location,planned,v001,,,,locations/,,prompts/; references/,TBD,Approved location canon brief,Not approved,Landscape master unless final layout requires otherwise,"Opening location, architecture, terrain, weather, and relevant story details",Establish recurring environmental and architectural language
AST-SYM-001,Aramyst Seal / Emblem,symbol,Whole book,"Recurring visual mark for title pages, cover design, chapter art, and project identity",planned,v001,,,,symbols/,,prompts/; references/,TBD,Approved symbolic and thematic direction,Not approved,Vector master preferred; transparent PNG and one-color exports required,"Canonical seal, sigil, emblem, or magical/heraldic motif",Keep text separable from the emblem
AST-TYPE-001,Main Title Treatment,typography,Whole book,Canonical Aramyst title lettering and display treatment,planned,v001,,,,typography/,,prompts/; references/,TBD,AST-SYM-001; Approved cover direction,Not approved,Vector or editable high-resolution master; horizontal and stacked variants recommended,Aramyst title typography,Keep title lettering separate from background artwork
AST-CHAR-003,Tobin Marr Portrait,character,Campaign One: The Last Quiet Spring / Scene 01 — The Gate at Dusk,"NPC portrait for the frightened cart-driver, witness, hook-carrier, and survivor who brings the missing escort mystery to the Keep",in-progress,v001,1dPcCTGJmJIPx1mdaKh9X5EPN7tE0OyJ69kzfDhaBQj8,https://docs.google.com/document/d/1dPcCTGJmJIPx1mdaKh9X5EPN7tE0OyJ69kzfDhaBQj8,Aramyst/05 — Assets/Characters/cart_driver_portrait,,,Drive brief contains generation prompt and negative prompt,TBD,Scene 01 canon; Character continuity approval,Production opened; visual output not approved,Portrait format or square; suitable for NPC card/avatar,"Tobin Marr, a weathered frontier cart-driver in his late thirties or forties, frightened and exhausted at torchlit dusk","Grounded dark fantasy; ordinary working man; no armor, weapon, heroic pose, or exaggerated horror expression"
AST-CHAR-004,Sister Aneth Portrait,character,Campaign One: The Last Quiet Spring / Scene 01 — The Gate at Dusk,NPC portrait for the Chapel witness and moral counterweight who protects frightened people and inconvenient evidence,in-progress,v001,1EouMk8YQlgIpJKpexebnhjgaia-BGR8uMWVvskDDGkg,https://docs.google.com/document/d/1EouMk8YQlgIpJKpexebnhjgaia-BGR8uMWVvskDDGkg,Aramyst/05 — Assets/Characters/sister_aneth_portrait,,,Drive brief contains generation prompt and negative prompt,TBD,Scene 01 canon; Chapel continuity approval,Production opened; visual output not approved,Portrait format or square; suitable for NPC card/avatar,"Sister Aneth in plain frontier clerical garb, composed and watchful with quiet fear beneath her calm","Austere grounded cleric; no halo, ornate robes, battle-priest styling, or magical glow"
AST-CHAR-005,Sergeant Bren Vask Portrait,character,Campaign One: The Last Quiet Spring / Scene 01 — The Gate at Dusk,"NPC portrait for the veteran gate sergeant who embodies Keep law, controls entry, and pressures the heroes to define themselves",in-progress,v001,1AQeaiqhWB0z-UTCYF_Dwp8n95vT6m38W15mDFJmjD5M,https://docs.google.com/document/d/1AQeaiqhWB0z-UTCYF_Dwp8n95vT6m38W15mDFJmjD5M,Aramyst/05 — Assets/Characters/gate_sergeant_portrait,,,Drive brief contains generation prompt and negative prompt,TBD,Scene 01 canon; Keep guard continuity approval,Production opened; visual output not approved,Portrait format or square; suitable for NPC card/avatar,"Sergeant Bren Vask, a middle-aged weather-beaten frontier veteran in practical worn mail and leather","Suspicious, exhausted, controlled; no ornate plate, polished knightly splendor, or superhero armor"
AST-LOC-002,Gate at Dusk Backdrop,location,Campaign One: The Last Quiet Spring / Scene 01 — The Gate at Dusk,Primary opening Story Scene backdrop establishing the Keep as a hard frontier sanctuary and tense military checkpoint,in-progress,v001,1hquQaX1nqk83qKZGbWK5IyTF2rgUgU-8LPGXvXmrsGg,https://docs.google.com/document/d/1hquQaX1nqk83qKZGbWK5IyTF2rgUgU-8LPGXvXmrsGg,Aramyst/05 — Assets/Locations & Scene Art/gate_at_dusk_backdrop,,,"Drive brief contains composition, lighting, generation prompt, and negative prompt",TBD,Scene 01 canon; Keep exterior continuity,Production opened; visual output not approved,16:9; preferably 1920x1080 or larger,"Fortified frontier Keep gate, muddy road, torch smoke, stopped supply cart, frightened horse, guards, travelers, and Chapel bell tower at dusk","Story Scene backdrop, not a battlemap; no combat or visible monsters"
